,raw,clean,lemmas,color,gender,keywords
174,"Vizion 8502-4BLUE Sports Series Digital Watch  - For Boys, Girls",vizion 85024blue sports series digital watch   for boys girls,vizion 85024blue sport series digital watch for boy girl,[],"['girl', 'boy']",boy girl sport series vizion 
175,Sam Stefy Boots,sam stefy boots,sam stefy boot,[],[],sam stefy boot sam stefy 
176,TEN TEN Women's Tan Mid Length Boots Boots,ten ten womens tan mid length boots boots,ten ten woman tan mid length boot boot,['tan'],['woman'],mid length tan mid woman tan 
177,Get Glamr Dazzle Boots,get glamr dazzle boots,get glamr dazzle boot,[],[],boot glamr dazzle dazzle boot 
178,"Jack Klein Goldjack Analog Watch  - For Boys, Men",jack klein goldjack analog watch   for boys men,jack klein goldjack analog watch for boy men,[],['boy'],klein goldjack boy men jack klein 
179,Dearfoams Boots,dearfoams boots,dearfoams boot,[],[],boot dearfoams dearfoams boot 
180,"fastrack 38015PL01 Analog Watch  - For Men, Boys",fastrack 38015pl01 analog watch   for men boys,fastrack 38015pl01 analog watch for men boy,[],['boy'],men boy analog watch fastrack 
181,"A Avon PK_504 Analog Watch  - For Men, Boys",a avon pk504 analog watch   for men boys,a avon pk504 analog watch for men boy,[],['boy'],avon men boy analog watch 
182,"Franck Bella FB0122DD Analog Watch  - For Men, Boys",franck bella fb0122dd analog watch   for men boys,franck bella fb0122dd analog watch for men boy,[],['boy'],men boy analog watch franck bella 
183,Salt N Pepper 12-298 Taupe Boots,salt n pepper 12298 taupe boots,salt n pepper 12298 taupe boot,[],[],pepper salt taupe boot 
184,"Alfajr WQ18 Qibla Compass Digital Watch  - For Men, Boys, Girls",alfajr wq18 qibla compass digital watch   for men boys girls,alfajr wq18 qibla compass digital watch for men boy girl,[],"['girl', 'boy']",boy girl qibla compass alfajr 
185,"Sale Funda SFGFU694 Analog Watch  - For Boys, Men",sale funda sfgfu694 analog watch   for boys men,sale funda sfgfu694 analog watch for boy men,[],['boy'],boy men analog watch sale funda 
186,"Britex BT2050+BT3101 He & She Analog Watch  - For Couple, Women, Men, Boys, Girls",britex bt2050bt3101 he  she analog watch   for couple women men boys girls,britex bt2050bt3101 he she analog watch for couple woman men boy girl,[],"['girl', 'boy', 'woman']",analog watch boy girl britex 
187,TSG Kelz Boots,tsg kelz boots,tsg kelz boot,[],[],tsg kelz boot tsg kelz 
188,"3wish CUR-BLUE Silver Blue 8023 Analog Watch  - For Boys, Men",3wish curblue silver blue 8023 analog watch   for boys men,3wish curblue silver blue 8023 analog watch for boy men,"['silver', 'blue']",['boy'],analog watch silver blue curblue silver 
189,J.D.H. 111-222 Boots,jdh 111222 boots,jdh 111222 boot,[],[],boot jdh 
190,"Disney 98189 Analog Watch  - For Boys, Girls",disney 98189 analog watch   for boys girls,disney 98189 analog watch for boy girl,[],"['girl', 'boy']",boy girl analog watch disney 
191,Get Glamr Designer Snowra Boots,get glamr designer snowra boots,get glamr designer snowra boot,[],[],designer snowra glamr designer snowra boot 
192,"Lenco DCOMPASS2010 Quazi Analog-Digital Watch  - For Men, Boys",lenco dcompass2010 quazi analogdigital watch   for men boys,lenco dcompass2010 quazi analogdigital watch for men boy,[],['boy'],men boy quazi analogdigital lenco 
193,Pinza Black Christmas Boots,pinza black christmas boots,pinza black christmas boot,['black'],[],black christmas christmas boot pinza black 
194,Salt N Pepper 13-552 Rebacca Almond Boots,salt n pepper 13552 rebacca almond boots,salt n pepper 13552 rebacca almond boot,[],[],salt almond boot rebacca almond 
195,"Rockstar R_056 Chrono Analog Watch  - For Men, Boys",rockstar r056 chrono analog watch   for men boys,rockstar r056 chrono analog watch for men boy,[],['boy'],men boy chrono analog rockstar 
196,Disney DW100405 Digital Watch  - For Boys,disney dw100405 digital watch   for boys,disney dw100405 digital watch for boy,[],['boy'],digital digital watch disney 
197,"Vizion 8502-7PURPLE Sports Series Digital Watch  - For Boys, Girls",vizion 85027purple sports series digital watch   for boys girls,vizion 85027purple sport series digital watch for boy girl,[],"['girl', 'boy']",boy girl sport series vizion 
198,"Disney LP-1008 (Yellow) Analog Watch  - For Boys, Girls",disney lp1008 yellow analog watch   for boys girls,disney lp1008 yellow analog watch for boy girl,['yellow'],"['girl', 'boy']",boy girl yellow analog disney 
199,"Elantra S 10 Analog Watch  - For Boys, Men",elantra s 10 analog watch   for boys men,elantra s 10 analog watch for boy men,[],['boy'],elantra boy men analog watch 
200,Willy Winkies Black Boots,willy winkies black boots,willy winkies black boot,['black'],[],winkies black black boot willy winkies 
201,"Marvel DW100243 Digital Watch  - For Boys, Girls",marvel dw100243 digital watch   for boys girls,marvel dw100243 digital watch for boy girl,[],"['girl', 'boy']",boy girl digital watch marvel 
202,DJH Boots,djh boots,djh boot,[],[],boot djh djh boot 
203,"Franck Bella FB123D Analog Watch  - For Men, Boys",franck bella fb123d analog watch   for men boys,franck bella fb123d analog watch for men boy,[],['boy'],men boy analog watch franck bella 
204,"Skmei DG1010-Black-Gold Sports Digital Watch  - For Men, Boys, Women, Girls",skmei dg1010blackgold sports digital watch   for men boys women girls,skmei dg1010blackgold sport digital watch for men boy woman girl,[],"['girl', 'boy', 'woman']",woman girl sport digital skmei 
205,Pinza Blue Cowboy Boots,pinza blue cowboy boots,pinza blue cowboy boot,['blue'],[],blue cowboy cowboy boot pinza blue 
206,"Eleganzza Denim Denim Analog Watch  - For Men, Women, Boys, Girls, Couple",eleganzza denim denim analog watch   for men women boys girls couple,eleganzza denim denim analog watch for men woman boy girl couple,[],"['girl', 'boy', 'woman']",analog watch eleganzza denim girl couple 
207,CatBird Boots,catbird boots,catbird boot,[],[],boot catbird catbird boot 
208,Bruno Manetti 664 Boots,bruno manetti 664 boots,bruno manetti 664 boot,[],[],bruno boot bruno manetti 
209,"Lenco Bdblue Tango Analog Watch  - For Men, Boys",lenco bdblue tango analog watch   for men boys,lenco bdblue tango analog watch for men boy,[],['boy'],bdblue tango men boy lenco bdblue 
210,Get Glamr Designer Kuyal Boots,get glamr designer kuyal boots,get glamr designer kuyal boot,[],[],designer kuyal glamr designer kuyal boot 
211,"Zoop C4040PP03 Digital Watch  - For Boys, Girls",zoop c4040pp03 digital watch   for boys girls,zoop c4040pp03 digital watch for boy girl,[],"['girl', 'boy']",boy girl digital watch zoop 
212,"Shoppingekart DS0222 Rewin Pack of 3 Digital Watch  - For Boys, Girls, Couple, Men",shoppingekart ds0222 rewin pack of 3 digital watch   for boys girls couple men,shoppingekart ds0222 rewin pack of 3 digital watch for boy girl couple men,[],"['girl', 'boy']",digital watch rewin pack shoppingekart 
213,Stylistry Maxis Sa3228-25relong1712 Boots,stylistry maxis sa322825relong1712 boots,stylistry maxi sa322825relong1712 boot,[],[],stylistry boot stylistry maxi 
214,Salt N Pepper 14-475 Dorthea Almond Boots Boots,salt n pepper 14475 dorthea almond boots boots,salt n pepper 14475 dorthea almond boot boot,[],[],boot boot almond boot dorthea almond 
215,"D'Signer 681GM_WHT Analog Watch  - For Men, Boys",dsigner 681gmwht analog watch   for men boys,dsigner 681gmwht analog watch for men boy,[],['boy'],men boy analog watch dsigner 
216,"SwissFire 205SM005 Analog Watch  - For Boys, Men",swissfire 205sm005 analog watch   for boys men,swissfire 205sm005 analog watch for boy men,[],['boy'],boy men analog watch swissfire 
217,"A Avon PK_741 Analog Watch  - For Men, Boys",a avon pk741 analog watch   for men boys,a avon pk741 analog watch for men boy,[],['boy'],avon men boy analog watch 
218,Carl 3346-1-Cheetablue Boots,carl 33461cheetablue boots,carl 33461cheetablue boot,[],[],boot carl 
219,Logues LGSWATCH61003PP DIGI YELLOW Sports Analog-Digital Watch  - For Boys,logues lgswatch61003pp digi yellow sports analogdigital watch   for boys,logues lgswatch61003pp digi yellow sport analogdigital watch for boy,['yellow'],['boy'],yellow sport digi yellow logues 
220,Swag 670014 Analog Watch  - For Boys,swag 670014 analog watch   for boys,swag 670014 analog watch for boy,[],['boy'],analog analog watch swag 
221,"Zoop C3030PP05 Analog Watch  - For Boys, Girls",zoop c3030pp05 analog watch   for boys girls,zoop c3030pp05 analog watch for boy girl,[],"['girl', 'boy']",boy girl analog watch zoop 
222,20Dresses Brown Shiver Me Timbers Boots,20dresses brown shiver me timbers boots,20dresses brown shiver me timber boot,['brown'],[],brown timber boot brown shiver 
223,"ezyPRNT ""RH"" Golf Ball -   Size: 4.26 cm,  Diameter: 4.26 cm",ezyprnt rh golf ball    size 426 cm  diameter 426 cm,ezyprnt rh golf ball size 426 cm diameter 426 cm,[],[],ezyprnt golf ball ball size 
224,"ezyPRNT ""BC"" Golf Ball -   Size: 4,  Diameter: 4.26 cm",ezyprnt bc golf ball    size 4  diameter 426 cm,ezyprnt bc golf ball size 4 diameter 426 cm,[],[],golf ball ball size diameter 
225,"ezyPRNT ""OL"" Golf Ball -   Size: 4.26 cm,  Diameter: 4.26 cm",ezyprnt ol golf ball    size 426 cm  diameter 426 cm,ezyprnt ol golf ball size 426 cm diameter 426 cm,[],[],ezyprnt golf ball ball size 
226,"ezyPRNT ""CV"" Golf Ball -   Size: 4,  Diameter: 4.26 cm",ezyprnt cv golf ball    size 4  diameter 426 cm,ezyprnt cv golf ball size 4 diameter 426 cm,[],[],golf ball ball size diameter 
227,Traditions Printed Protective Men's Gloves,traditions printed protective mens gloves,tradition printed protective men glove,[],[],printed protective men glove tradition printed 
228,First Choice Cotton Embroidered Diwan Set,first choice cotton embroidered diwan set,first choice cotton embroidered diwan set,[],[],cotton embroidered choice cotton diwan set 
229,Eccellente Solid Hip Hop Cap,eccellente solid hip hop cap,eccellente solid hip hop cap,[],[],solid hip hop cap eccellente solid 
230,Nechams Resin Magnetic Magnetic Melamine Small Whiteboards,nechams resin magnetic magnetic melamine small whiteboards,nechams resin magnetic magnetic melamine small whiteboards,[],[],melamine small small whiteboards nechams resin 
231,JASPO Thunder Intact Superior Senior Skates Combo (skates+helmet+knee+elbow+bag)suitable for age upto 6 to 14 years Skating Kit,jaspo thunder intact superior senior skates combo skateshelmetkneeelbowbagsuitable for age upto 6 to 14 years skating kit,jaspo thunder intact superior senior skate combo skateshelmetkneeelbowbagsuitable for age upto 6 to 14 year skating kit,[],[],year skating age upto jaspo thunder 
232,Masaba for Magic fairy Girl's Layered Pink Dress,masaba for magic fairy girls layered pink dress,masaba for magic fairy girl layered pink dress,['pink'],['girl'],fairy girl magic fairy pink dress 
233,Momin Libas AK2414 Kashibo Solid Abaya No,momin libas ak2414 kashibo solid abaya no,momin libas ak2414 kashibo solid abaya no,[],[],solid abaya kashibo solid momin libas 
234,ACM Pouch for Swipe Elite Plus,acm pouch for swipe elite plus,acm pouch for swipe elite plus,[],[],acm swipe elite acm pouch 
235,A R ENTERPRISES musical wlking cow,a r enterprises musical wlking cow,a r enterprise musical wlking cow,[],[],musical wlking enterprise musical wlking cow 
236,SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set,santosh royal fashion cotton embroidered diwan set,santosh royal fashion cotton embroidered diwan set,[],[],royal fashion diwan set santosh royal 
237,ShoeBuzz Casuals,shoebuzz casuals,shoebuzz casuals,[],[],casuals shoebuzz shoebuzz casuals 
238,Zed Loafers,zed loafers,zed loafer,[],[],loafer zed zed loafer 
239,House This Queen Cotton Duvet Cover,house this queen cotton duvet cover,house this queen cotton duvet cover,[],[],cotton duvet queen cotton duvet cover 
240,ACM Pouch for Intex Aqua Lions 3g,acm pouch for intex aqua lions 3g,acm pouch for intex aqua lion 3g,['aqua'],[],intex aqua aqua lion acm pouch 
241,womaniya Alloy Bracelet,womaniya alloy bracelet,womaniya alloy bracelet,[],[],womaniya alloy bracelet womaniya alloy 
242,Taj Pearl Alloy Cuff,taj pearl alloy cuff,taj pearl alloy cuff,[],[],pearl alloy alloy cuff taj pearl 
243,JASPO Saphire Dual Shoe Skates Combo Size 5 Skating Kit,jaspo saphire dual shoe skates combo size 5 skating kit,jaspo saphire dual shoe skate combo size 5 skating kit,[],[],combo size jaspo saphire skating kit 
244,Bento Musical Teddy Bear,bento musical teddy bear,bento musical teddy bear,[],[],musical teddy teddy bear bento musical 
245,Wake Up Competition Full Sleeve Striped Men's Sweatshirt,wake up competition full sleeve striped mens sweatshirt,wake up competition full sleeve striped men sweatshirt,[],[],full sleeve competition full men sweatshirt 
246,Cellbazaar Blackberry 8520 WHITE LCD LCD,cellbazaar blackberry 8520 white lcd lcd,cellbazaar blackberry 8520 white lcd lcd,['white'],[],lcd lcd white lcd cellbazaar blackberry 
247,Dressberry Gold Synthetic  Clutch,dressberry gold synthetic  clutch,dressberry gold synthetic clutch,['gold'],[],gold synthetic synthetic clutch dressberry gold 
248,Mast & Harbour Black Synthetic  Clutch,mast  harbour black synthetic  clutch,mast harbour black synthetic clutch,['black'],[],harbour black synthetic clutch mast harbour 
249,JQR JQR Sports Shoes Running Shoes,jqr jqr sports shoes running shoes,jqr jqr sport shoe running shoe,[],[],shoe running sport shoe jqr sport 
250,Sisel Printed Poly Cotton Women's Stole,sisel printed poly cotton womens stole,sisel printed poly cotton woman stole,[],['woman'],printed poly woman stole sisel printed 
251,"Knight Ace Kraasa Sports Running Shoes, Cycling Shoes, Walking Shoes",knight ace kraasa sports running shoes cycling shoes walking shoes,knight ace kraasa sport running shoe cycling shoe walking shoe,[],[],kraasa sport ace kraasa knight ace 
252,"Great Art Floral Print Wool, Viscose, 20% Kashmiri wool, 50% Cashmilon and 30% Wool ruffle yarn Women's Stole",great art floral print wool viscose 20 kashmiri wool 50 cashmilon and 30 wool ruffle yarn womens stole,great art floral print wool viscose 20 kashmiri wool 50 cashmilon and 30 wool ruffle yarn woman stole,[],['woman'],art floral woman stole great art 
253,Indistar Self Design Viscose Women's Stole,indistar self design viscose womens stole,indistar self design viscose woman stole,[],['woman'],viscose woman design viscose woman stole 
254,Glacier Running Shoes,glacier running shoes,glacier running shoe,[],[],glacier running shoe glacier running 
255,Dressberry Black Synthetic  Clutch,dressberry black synthetic  clutch,dressberry black synthetic clutch,['black'],[],black synthetic synthetic clutch dressberry black 
256,Zoe Marciano Blue Heavy-duty satin wong fabric  Clutch,zoe marciano blue heavyduty satin wong fabric  clutch,zoe marciano blue heavyduty satin wong fabric clutch,['blue'],[],marciano blue fabric clutch zoe marciano 
257,Asics Gel-Cumulus 17 Running Shoes,asics gelcumulus 17 running shoes,asics gelcumulus 17 running shoe,[],[],asics running shoe asics gelcumulus 
258,Mast & Harbour Gold Synthetic  Clutch,mast  harbour gold synthetic  clutch,mast harbour gold synthetic clutch,['gold'],[],harbour gold synthetic clutch mast harbour 
259,Asics Gel-Kayano 22 Running Shoes,asics gelkayano 22 running shoes,asics gelkayano 22 running shoe,[],[],asics running shoe asics gelkayano 
260,Dressberry Orange Synthetic  Clutch,dressberry orange synthetic  clutch,dressberry orange synthetic clutch,['orange'],[],orange synthetic synthetic clutch dressberry orange 
261,Dressberry Green Synthetic  Clutch,dressberry green synthetic  clutch,dressberry green synthetic clutch,['green'],[],green synthetic synthetic clutch dressberry green 
262,Escan Lace Up,escan lace up,escan lace up,[],[],lace escan escan lace 
263,Nine Maternity Wear Women's Fit and Flare Dress,nine maternity wear womens fit and flare dress,nine maternity wear woman fit and flare dress,[],['woman'],wear woman maternity wear flare dress 
264,"Kleio Festive, Party, Casual Blue PU  Clutch",kleio festive party casual blue pu  clutch,kleio festive party casual blue pu clutch,['blue'],[],party casual festive party kleio festive 
